filename,filepath,run_id,n_scans,n_trials,enc_raw_max,enc_raw_p95,enc_raw_mean,enc_part_max,enc_part_p95,enc_part_mean,all_max,all_p95,all_mean
v5-9cat_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-030_sess-1_3event.csv,3,133,29,0.585588007926693,0.140848431136588,0.0421968652674635,0.588236464174294,0.144202184756203,0.0438054923985401,0.970931182026188,0.185658030589258,0.056094953706475
v5-9cat_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-030_sess-1_3event.csv,4,135,29,0.367093893182874,0.145022900449898,0.0410642133557379,0.360562503126777,0.147417509442712,0.0430827016190988,0.988749094276965,0.184991114540464,0.055052097059178
v5-9cat_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-030_sess-1_3event.csv,5,124,29,0.38501365371319,0.145054225324482,0.0432364982433378,0.362063850712396,0.160189587543413,0.0458163743775622,0.997791990107847,0.203344138887031,0.0610295699244164
v5-9cat_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-030_sess-1_3event.csv,6,125,29,0.525758681849565,0.147658753649555,0.0434132997269405,0.504870117130047,0.150659775049586,0.0457224828983217,0.993824716452398,0.201105553916386,0.0603719375783604
v5-9cat_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-030_sess-1_3event.csv,7,126,29,0.442787984533577,0.141914787640997,0.0431825742577983,0.44056662279752,0.14614795120292,0.0458938917766322,0.971572495513964,0.200549223496356,0.0601052649672088
v5-9cat_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-030_sess-1_3event.csv,8,129,29,0.286706479613625,0.14267938670926,0.0420526961251915,0.281816341479673,0.145592296472265,0.0440190061036888,0.994268483796753,0.192822812363712,0.0581171656104135
v5-9cat_sub-031_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-031_sess-1_3event.csv,1,143,29,0.34314629826908,0.18137504421943,0.0420030441226882,0.349940018475015,0.188774963607499,0.0443116938573415,0.988360274753983,0.202668209261335,0.0529698393018696
v5-9cat_sub-031_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-031_sess-1_3event.csv,2,140,29,0.397284947529625,0.176164340283815,0.0428420850194552,0.387453463913332,0.174854248264755,0.0452728369033805,0.988014440218761,0.202594542425179,0.0545298860374098
v5-9cat_sub-031_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-031_sess-1_3event.csv,3,133,29,0.392865575073812,0.141585535174703,0.0415378238188317,0.363795122660926,0.150991541064115,0.043431543773074,0.997818091602415,0.186405510281101,0.0558409119474619
v5-9cat_sub-031_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-031_sess-1_3event.csv,4,133,29,0.420516907645803,0.146795789805156,0.0416341870225679,0.393695805946289,0.150525950765072,0.0431556058862336,0.997792312063527,0.18762086227632,0.0561409148309567
v5-9cat_sub-031_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-031_sess-1_3event.csv,5,125,29,0.525758681849565,0.145404451036561,0.0437016517949937,0.521030181523788,0.153338131435176,0.045767277054609,0.980189061614982,0.202144198690005,0.0607014544530588
v5-9cat_sub-031_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-031_sess-1_3event.csv,6,127,29,0.415638280287477,0.143584671894244,0.0428221895833839,0.398063383901621,0.149008325674112,0.0452135071755316,0.988348911806764,0.19708865799042,0.0595337356313162
v5-9cat_sub-031_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-031_sess-1_3event.csv,7,127,29,0.415638280287477,0.144571375671807,0.0428649448943551,0.412034124740849,0.15146167351561,0.0453520399328431,0.980993177861123,0.196660593467883,0.0595401323706858
v5-9cat_sub-031_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-031_sess-1_3event.csv,8,127,29,0.296540888013623,0.146251318633559,0.0421231542892787,0.273377790847605,0.149460159780356,0.0445882636490312,0.997918245828409,0.19648489116234,0.0589018875419463
v5-9cat_sub-032_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-032_sess-1_3event.csv,1,140,29,0.368604323864348,0.169537745406526,0.0429457549902136,0.375961866969188,0.173488532095051,0.0452428525067311,0.993874306025712,0.2008942079728,0.0545266538236962
v5-9cat_sub-032_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-032_sess-1_3event.csv,2,141,29,0.625093261009636,0.177323383341756,0.0433308537223154,0.622709384901116,0.1853727032149,0.0458451048985285,0.980168750283352,0.202978840063207,0.0541412904508581
v5-9cat_sub-032_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-032_sess-1_3event.csv,3,131,29,0.446769151779689,0.142498698364737,0.0419570746734661,0.424329075935267,0.146364551643336,0.0438122274303737,0.988262311578297,0.191531295291045,0.0569588267189816
v5-9cat_sub-032_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-032_sess-1_3event.csv,4,133,29,0.476012910386318,0.142118155775946,0.0416443958439172,0.459227959381815,0.145897647492734,0.0436521330783878,0.997770277605113,0.187179553928832,0.0560125277262441
v5-9cat_sub-032_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-032_sess-1_3event.csv,5,128,29,0.388654375266527,0.14121973283919,0.0425024862490302,0.375029374419256,0.147053247839699,0.0446259111231131,0.981244024155536,0.194410247004099,0.0586784300807296
v5-9cat_sub-032_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-032_sess-1_3event.csv,6,126,29,0.386866009331872,0.145412355186564,0.0429313670675736,0.378706178301466,0.151149500581143,0.0454452585497086,0.972196069494628,0.197754859902694,0.060088703852556
v5-9cat_sub-032_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-032_sess-1_3event.csv,7,126,29,0.442787984533577,0.145128195540506,0.0430704600761524,0.401758614614238,0.149190249209288,0.045522741894117,0.971572495513964,0.198275345677686,0.0597839349402422
v5-9cat_sub-032_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-032_sess-1_3event.csv,8,128,29,0.28387339362198,0.141059913484764,0.0417760306755673,0.269492173812592,0.146285782313024,0.0444474690884679,0.997917512845312,0.194069801715158,0.0586470033851491
v5-9cat_sub-033_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-033_sess-1_3event.csv,1,139,29,0.339144693552412,0.175054179689086,0.0428628004960508,0.309161089976111,0.178860004568095,0.045059379856893,0.988296829739139,0.203071678076604,0.054769114670776
v5-9cat_sub-033_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-033_sess-1_3event.csv,2,139,29,0.304427602202659,0.169528745542305,0.0424985247244096,0.294001654877972,0.174890339128958,0.0450741110161381,0.999731029251959,0.202764236446288,0.0545906519485069
v5-9cat_sub-033_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-033_sess-1_3event.csv,3,133,29,0.392865575073812,0.145900911550385,0.0414692849348916,0.380200386796111,0.147501047538368,0.0435152186337676,0.994090197771031,0.185501265973441,0.0559301136027138
v5-9cat_sub-033_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-033_sess-1_3event.csv,4,131,29,0.474585860438551,0.142038708051302,0.04218833714532,0.455776021967268,0.143935163025224,0.0444818925819178,0.980624018555259,0.191458597216889,0.0572070551810895
v5-9cat_sub-033_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-033_sess-1_3event.csv,5,127,29,0.415638280287477,0.147038453828264,0.0426057943400456,0.386377857645615,0.152420318726565,0.0449890656127556,0.971951317571404,0.198925684841687,0.0591355296581149
v5-9cat_sub-033_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-033_sess-1_3event.csv,6,126,29,0.414774916324669,0.148628442692122,0.042990150688269,0.400557370684858,0.15083042179071,0.0452134977576294,0.993955092902561,0.197181985962648,0.059800061734416
v5-9cat_sub-033_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-033_sess-1_3event.csv,7,126,29,0.281381539638151,0.141104151429432,0.042369065843129,0.256575464152333,0.147327568655977,0.0447105020665824,0.981392036425739,0.19950159704129,0.0595883964201317
v5-9cat_sub-033_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-033_sess-1_3event.csv,8,127,29,0.332843330227667,0.141066878325305,0.0421320353263331,0.30210136152639,0.151008032939482,0.0444122714814654,0.988729451359654,0.195165236934005,0.058918638457846
v5-9cat_sub-034_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-034_sess-1_3event.csv,1,142,29,0.399126282661157,0.181853815171615,0.0425049346821623,0.387490617749918,0.186967994455914,0.0451054178221353,0.997717459365768,0.201122500169073,0.0535385429966276
v5-9cat_sub-034_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-034_sess-1_3event.csv,2,141,29,0.426969351312825,0.175900950149222,0.0426516629420119,0.414118626224421,0.180187065886085,0.0451371283214818,0.993725706979048,0.20408277296143,0.0539418959355007
v5-9cat_sub-034_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-034_sess-1_3event.csv,3,131,29,0.41894578048291,0.147127575947389,0.0419337216444224,0.412987622878972,0.150646187461198,0.0441527146622134,0.988410393816226,0.190460878391034,0.0569776752193081
v5-9cat_sub-034_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-034_sess-1_3event.csv,4,133,29,0.476012910386318,0.143814264550205,0.0417874881734427,0.471492060409411,0.146106686911535,0.0437880497747506,0.980673539706127,0.188802967643447,0.056116545211375
v5-9cat_sub-034_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-034_sess-1_3event.csv,5,127,29,0.292067164523842,0.147676994261814,0.0421074313545826,0.265700054469463,0.150650394651422,0.0445330743104136,0.99974995777738,0.193926845169324,0.0590082463020385
v5-9cat_sub-034_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-034_sess-1_3event.csv,6,125,29,0.28970317465568,0.150649408835061,0.042323909892691,0.271788479086201,0.154092370968646,0.0445446915554626,0.994118220088698,0.199253798209978,0.0600153269426873
v5-9cat_sub-034_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-034_sess-1_3event.csv,7,125,29,0.441949129222855,0.147902827115028,0.0429895868824949,0.43904562057247,0.153108355271014,0.045748390225158,0.980694887095184,0.201107029821527,0.0603825533294411
v5-9cat_sub-034_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-034_sess-1_3event.csv,8,126,29,0.331866402147676,0.141556551684743,0.042742612127121,0.318395912912246,0.148203296367863,0.0451236597891101,0.994183078875193,0.201894582220592,0.0598800217173298
v5-9cat_sub-035_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-035_sess-1_3event.csv,1,141,29,0.426969351312825,0.176597660954167,0.0429755669504796,0.416640869976157,0.180264310677615,0.0452283544314977,0.980220502120326,0.204597461820804,0.0542102887942285
v5-9cat_sub-035_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-035_sess-1_3event.csv,2,140,29,0.312110835601357,0.171484620255011,0.0427228999476364,0.30780515805849,0.173491330590386,0.045218268926452,0.980971902072831,0.201077841057661,0.0545518842716712
v5-9cat_sub-035_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-035_sess-1_3event.csv,3,131,29,0.502308636952859,0.143287140552665,0.042315765489918,0.497906481464345,0.142683331487529,0.0440046695916803,0.980448870512551,0.188488076008743,0.0570619467247689
v5-9cat_sub-035_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-035_sess-1_3event.csv,4,135,29,0.340087236216836,0.14179995350651,0.0408644550090724,0.325728317952201,0.146977729542161,0.0427824392326751,0.994249263488619,0.183008328496223,0.0550841342752599
v5-9cat_sub-035_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-035_sess-1_3event.csv,5,125,29,0.41389620272878,0.145190609709587,0.0430737690164092,0.386127898757463,0.15312839966921,0.0452941217951983,0.99776883167741,0.202508227465663,0.0603953606627477
v5-9cat_sub-035_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-035_sess-1_3event.csv,6,125,29,0.469997863925179,0.147029130137376,0.0430843239108525,0.465341950100853,0.150902106255704,0.0456834372435649,0.980465551430996,0.199734404769063,0.0602521003493507
v5-9cat_sub-035_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-035_sess-1_3event.csv,7,126,29,0.470796420041913,0.143286304165671,0.0431236232498022,0.45491139007225,0.149063656503518,0.0452084199291457,0.980493049924976,0.197696819285161,0.059704592013045
v5-9cat_sub-035_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-035_sess-1_3event.csv,8,124,29,0.357256193490589,0.153222547240699,0.0433333250930761,0.357349603350589,0.155861047948883,0.045658411285627,0.981316273808349,0.202904564245322,0.0611627555965832
v5-9cat_sub-036_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-036_sess-1_3event.csv,1,141,29,0.398212825581565,0.179244094260825,0.0427985925004653,0.398345869456903,0.186423953150915,0.0454319737739153,0.988031105607494,0.202188612060014,0.0538830503055203
v5-9cat_sub-036_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-036_sess-1_3event.csv,2,139,29,0.454027319560984,0.173827894571529,0.0432117496253129,0.444583803513054,0.173776588637034,0.0455384261010987,0.987710292445769,0.204681217037964,0.0549230973442217
v5-9cat_sub-036_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-036_sess-1_3event.csv,3,132,29,0.392051570899751,0.142949842349317,0.0416856657604325,0.365333271944302,0.148042958161639,0.0433703220466342,0.98857582170321,0.188768973976599,0.0565028218600899
v5-9cat_sub-036_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-036_sess-1_3event.csv,4,133,29,0.285775337787358,0.139529896362835,0.0411590733142389,0.278561636221511,0.142118493500111,0.043159125644312,0.988845221908316,0.186587289915322,0.0560238909567369
v5-9cat_sub-036_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-036_sess-1_3event.csv,5,127,29,0.360126102879072,0.143441484820947,0.042646602143047,0.349472205140143,0.149495766797037,0.0450881476709468,0.997832283208825,0.195701825053755,0.0594918397870504
v5-9cat_sub-036_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-036_sess-1_3event.csv,6,127,29,0.292067164523842,0.145629808773493,0.0420854180340204,0.276456847903976,0.150191308887983,0.0445243277429647,0.994240140535418,0.197674399505895,0.0591497993574827
v5-9cat_sub-036_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-036_sess-1_3event.csv,7,126,29,0.386866009331872,0.145412355186564,0.0429752313576851,0.373274927611587,0.149170226625505,0.0448799838930462,0.988485374936448,0.198267614367259,0.0598390357339927
v5-9cat_sub-036_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-036_sess-1_3event.csv,8,126,29,0.288246425342672,0.151151909036188,0.0422694955694956,0.288090595856676,0.152239018533301,0.0446022803292348,0.999749652898369,0.199800251480012,0.0597394876483104
v5-9cat_sub-037_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-037_sess-1_3event.csv,1,140,29,0.540555104080122,0.178555212342051,0.0433993445415957,0.536072726338759,0.182509733200799,0.0459266810026079,0.993703650544391,0.203429074160472,0.0544244710877471
v5-9cat_sub-037_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-037_sess-1_3event.csv,2,140,29,0.300668079874889,0.170998439339164,0.0421794793891503,0.299424007452036,0.180206050421815,0.0444607324421926,0.997857959141213,0.202213663712542,0.0539905817428806
v5-9cat_sub-037_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-037_sess-1_3event.csv,3,132,29,0.364590226658874,0.146288591275179,0.0416047530926197,0.345705527497582,0.146697411034819,0.0437450099491481,0.997846228673138,0.188962211239771,0.0566344075551787
v5-9cat_sub-037_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-037_sess-1_3event.csv,4,133,29,0.448268609449245,0.144762840158758,0.0414848599404226,0.441882979345311,0.152104481472249,0.043899475823105,0.988292196183794,0.186512830447287,0.0558545233988761
v5-9cat_sub-037_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-037_sess-1_3event.csv,5,126,29,0.442787984533577,0.146450326672037,0.0429514366604072,0.430715674411379,0.153534668124354,0.0454392541600478,0.988183292872199,0.19744096877154,0.0597044286520011
v5-9cat_sub-037_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-037_sess-1_3event.csv,6,127,29,0.290839081950151,0.149457961946474,0.0424257472918691,0.274157329878795,0.15133584960262,0.0445571730525097,0.981041130359056,0.196871149120746,0.0594492191258452
v5-9cat_sub-037_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-037_sess-1_3event.csv,7,125,29,0.304002358584248,0.14681530608904,0.0424963501127095,0.273351291197734,0.151734498134261,0.0453854585416851,0.994220736128184,0.199381386604127,0.0602769152580568
v5-9cat_sub-037_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-037_sess-1_3event.csv,8,127,29,0.332843330227667,0.146622881421541,0.0422642913114638,0.300074275602252,0.153604406925599,0.0444455815522189,0.997863607037107,0.194035245104434,0.0589952501788586
v5-9cat_sub-038_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-038_sess-1_3event.csv,1,142,29,0.342169057564386,0.174487945613335,0.0423129308856947,0.334163192628223,0.176544033680823,0.0442808651190277,0.980919719166268,0.201870873004227,0.0535058046479871
v5-9cat_sub-038_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-038_sess-1_3event.csv,2,142,29,0.298119097411926,0.176163710215824,0.0421166818538266,0.29434971643079,0.183428383769417,0.0443782746489088,0.997838106839731,0.199924058182708,0.0532273486988661
v5-9cat_sub-038_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-038_sess-1_3event.csv,3,134,29,0.366273090817799,0.142687561632677,0.0410647265967724,0.32976496439807,0.153755975869111,0.0429684486344906,0.99417601034326,0.186397053936393,0.0554009175508301
v5-9cat_sub-038_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-038_sess-1_3event.csv,4,134,29,0.476708651152707,0.144885267602845,0.0412402874278152,0.451373168367463,0.150187015784104,0.0437988865031246,0.988185070335476,0.183114871796402,0.055262869571115
v5-9cat_sub-038_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-038_sess-1_3event.csv,5,126,29,0.305033237076189,0.147121171853574,0.0422584142834544,0.284219065179212,0.154454382280787,0.0447019778924186,0.981474593557773,0.198538300669914,0.0597123747933435
v5-9cat_sub-038_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-038_sess-1_3event.csv,6,127,29,0.415638280287477,0.142982616532556,0.0425590516792514,0.400500186257014,0.150779739748954,0.0447869725617139,0.980993177861123,0.193985093102025,0.0591526823355203
v5-9cat_sub-038_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-038_sess-1_3event.csv,7,127,29,0.277957699046146,0.143244064220335,0.0419079116023163,0.258670595378795,0.150597662052609,0.0438094535704472,0.999753744876373,0.194113266821422,0.058842068248355
v5-9cat_sub-038_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-038_sess-1_3event.csv,8,125,29,0.330872245021661,0.148607713808046,0.0428042088095545,0.315869570405254,0.153632626821697,0.0454158429733148,0.994175130687584,0.198699382866445,0.0603454013317236
v5-9cat_sub-039_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-039_sess-1_3event.csv,1,140,29,0.313746501384909,0.177469659583552,0.0427719345907167,0.305616846946246,0.179889163456973,0.0445446687194525,0.997804046600718,0.202681795862271,0.0543999590161481
v5-9cat_sub-039_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-039_sess-1_3event.csv,2,138,29,0.395384616841305,0.169328526273357,0.0433463242663983,0.380754422235863,0.171241733928419,0.0452534973443479,0.980393600112343,0.205306847272078,0.0552103115321461
v5-9cat_sub-039_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-039_sess-1_3event.csv,3,134,29,0.28670682201802,0.145001484482479,0.0408205578474006,0.259990239071204,0.152302608953451,0.0428547810771469,0.997928032011991,0.185090552317349,0.0551866611908774
v5-9cat_sub-039_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-039_sess-1_3event.csv,4,129,29,0.33474720043078,0.143548527861716,0.0421316553314731,0.320324664277685,0.146667351913324,0.0440554513158887,0.99420617943829,0.193089714309826,0.058031103625223
v5-9cat_sub-039_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-039_sess-1_3event.csv,5,125,29,0.299580062960182,0.142732434706189,0.042626371216498,0.281910851756488,0.152185270293923,0.0453727453849349,0.988660669491199,0.201046521257286,0.0605091803404404
v5-9cat_sub-039_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-039_sess-1_3event.csv,6,127,29,0.285286561291993,0.148018170902958,0.0420331980771025,0.254927886473213,0.154356677819607,0.0441266171699631,0.994133837318458,0.195492000755315,0.0589774826143716
v5-9cat_sub-039_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-039_sess-1_3event.csv,7,127,29,0.499456816821466,0.144473452079552,0.0429531487158181,0.471610573334372,0.148682757283397,0.0450998952188672,0.987996982111826,0.197040931065978,0.0593112104629775
v5-9cat_sub-039_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-039_sess-1_3event.csv,8,126,29,0.498712173677081,0.143610827304882,0.0432848563463641,0.483609235294808,0.148218635175597,0.0456654398423387,0.993819587301671,0.199548978852287,0.0599241964001353
